1,512,fast_pipe,127
1,512,fast_event,382
1,512,fast_spin,1101
1,512,raw_pipe,292
1,1024,fast_pipe,260
1,1024,fast_event,677
1,1024,fast_spin,2169
1,1024,raw_pipe,512
1,4096,fast_pipe,1052
1,4096,fast_event,2898
1,4096,fast_spin,11699
1,4096,raw_pipe,2414
1,8192,fast_pipe,2019
1,8192,fast_event,5093
1,8192,fast_spin,5207
1,8192,raw_pipe,2025
1,16384,fast_pipe,3469
1,16384,fast_event,7724
1,16384,fast_spin,1316
1,16384,raw_pipe,2062
1,32768,fast_pipe,5169
1,32768,fast_event,9971
1,32768,fast_spin,2567
1,32768,raw_pipe,2263
1,65536,fast_pipe,5556
1,65536,fast_event,9690
1,65536,fast_spin,3163
1,65536,raw_pipe,2069
1,131072,fast_pipe,5330
1,131072,fast_event,9747
1,131072,fast_spin,2643
1,131072,raw_pipe,2231
1,262144,fast_pipe,5253
1,262144,fast_event,10131
1,262144,fast_spin,2647
1,262144,raw_pipe,1680
1,524288,fast_pipe,5233
1,524288,fast_event,10013
1,524288,fast_spin,3073
1,524288,raw_pipe,1949
1,1048576,fast_pipe,5290
1,1048576,fast_event,9996
1,1048576,fast_spin,2921
1,1048576,raw_pipe,1934
1,2097152,fast_pipe,5254
1,2097152,fast_event,9278
1,2097152,fast_spin,2895
1,2097152,raw_pipe,1866
2,512,fast_pipe,207
2,512,fast_event,572
2,512,fast_spin,920
2,512,raw_pipe,491
2,1024,fast_pipe,416
2,1024,fast_event,1212
2,1024,fast_spin,2562
2,1024,raw_pipe,1021
2,4096,fast_pipe,1671
2,4096,fast_event,4411
2,4096,fast_spin,13191
2,4096,raw_pipe,3328
2,8192,fast_pipe,3353
2,8192,fast_event,7884
2,8192,fast_spin,12385
2,8192,raw_pipe,3802
2,16384,fast_pipe,6244
2,16384,fast_event,13526
2,16384,fast_spin,2716
2,16384,raw_pipe,3446
2,32768,fast_pipe,10215
2,32768,fast_event,18271
2,32768,fast_spin,5080
2,32768,raw_pipe,3063
2,65536,fast_pipe,9864
2,65536,fast_event,18134
2,65536,fast_spin,4981
2,65536,raw_pipe,3276
2,131072,fast_pipe,10028
2,131072,fast_event,17543
2,131072,fast_spin,5148
2,131072,raw_pipe,3543
2,262144,fast_pipe,10279
2,262144,fast_event,17228
2,262144,fast_spin,5656
2,262144,raw_pipe,2960
2,524288,fast_pipe,10222
2,524288,fast_event,17632
2,524288,fast_spin,6697
2,524288,raw_pipe,3373
2,1048576,fast_pipe,9897
2,1048576,fast_event,18130
2,1048576,fast_spin,5794
2,1048576,raw_pipe,3115
2,2097152,fast_pipe,9970
2,2097152,fast_event,17976
2,2097152,fast_spin,6559
