1,512,fast_pipe,178
1,512,fast_event,403
1,512,fast_spin,3040
1,512,raw_pipe,374
1,1024,fast_pipe,328
1,1024,fast_event,762
1,1024,fast_spin,7818
1,1024,raw_pipe,723
1,4096,fast_pipe,956
1,4096,fast_event,2760
1,4096,fast_spin,14038
1,4096,raw_pipe,2229
1,8192,fast_pipe,3463
1,8192,fast_event,5355
1,8192,fast_spin,13198
1,8192,raw_pipe,2508
1,16384,fast_pipe,7889
1,16384,fast_event,8381
1,16384,fast_spin,16110
1,16384,raw_pipe,3468
1,32768,fast_pipe,12186
1,32768,fast_event,12761
1,32768,fast_spin,6205
1,32768,raw_pipe,4064
1,65536,fast_pipe,12149
1,65536,fast_event,13106
1,65536,fast_spin,8817
1,65536,raw_pipe,6049
1,131072,fast_pipe,11948
1,131072,fast_event,12037
1,131072,fast_spin,10842
1,131072,raw_pipe,7090
1,262144,fast_pipe,11077
1,262144,fast_event,12939
1,262144,fast_spin,12374
1,262144,raw_pipe,7188
1,524288,fast_pipe,11264
1,524288,fast_event,12033
1,524288,fast_spin,19925
1,524288,raw_pipe,6715
1,1048576,fast_pipe,11658
1,1048576,fast_event,13088
1,1048576,fast_spin,10047
1,1048576,raw_pipe,6777
1,2097152,fast_pipe,11820
1,2097152,fast_event,12595
1,2097152,fast_spin,7742
1,2097152,raw_pipe,7144
2,512,fast_pipe,535
2,512,fast_event,602
2,512,fast_spin,2984
2,512,raw_pipe,582
2,1024,fast_pipe,1065
2,1024,fast_event,1215
2,1024,fast_spin,6190
2,1024,raw_pipe,1142
2,4096,fast_pipe,3964
2,4096,fast_event,4261
2,4096,fast_spin,17401
2,4096,raw_pipe,3180
2,8192,fast_pipe,7519
2,8192,fast_event,7759
2,8192,fast_spin,23039
2,8192,raw_pipe,4784
2,16384,fast_pipe,13145
2,16384,fast_event,12472
2,16384,fast_spin,22776
2,16384,raw_pipe,5768
2,32768,fast_pipe,19760
2,32768,fast_event,20044
2,32768,fast_spin,9473
2,32768,raw_pipe,8024
2,65536,fast_pipe,19749
2,65536,fast_event,20207
2,65536,fast_spin,13323
2,65536,raw_pipe,11772
2,131072,fast_pipe,20569
2,131072,fast_event,20470
2,131072,fast_spin,10241
2,131072,raw_pipe,13726
2,262144,fast_pipe,20234
2,262144,fast_event,21457
2,262144,fast_spin,20211
2,262144,raw_pipe,11189
2,524288,fast_pipe,19193
2,524288,fast_event,20997
2,524288,fast_spin,12953
2,524288,raw_pipe,9187
2,1048576,fast_pipe,19719
2,1048576,fast_event,20143
2,1048576,fast_spin,12027
2,1048576,raw_pipe,8920
2,2097152,fast_pipe,16595
2,2097152,fast_event,17446
2,2097152,fast_spin,10640
2,2097152,raw_pipe,8618
3,512,fast_pipe,762
3,512,fast_event,717
3,512,fast_spin,4471
3,512,raw_pipe,772
3,1024,fast_pipe,1523
3,1024,fast_event,1434
3,1024,fast_spin,8410
3,1024,raw_pipe,1609
3,4096,fast_pipe,5721
3,4096,fast_event,5423
3,4096,fast_spin,23238
3,4096,raw_pipe,4370
3,8192,fast_pipe,10683
3,8192,fast_event,9191
3,8192,fast_spin,25630
3,8192,raw_pipe,6528
3,16384,fast_pipe,17895
3,16384,fast_event,14053
3,16384,fast_spin,25797
3,16384,raw_pipe,8985
3,32768,fast_pipe,26958
3,32768,fast_event,25884
3,32768,fast_spin,15265
3,32768,raw_pipe,13084
3,65536,fast_pipe,26601
3,65536,fast_event,25292
3,65536,fast_spin,14551
3,65536,raw_pipe,17429
3,131072,fast_pipe,26220
3,131072,fast_event,24603
3,131072,fast_spin,13373
3,131072,raw_pipe,20077
3,262144,fast_pipe,27464
3,262144,fast_event,25322
3,262144,fast_spin,21421
3,262144,raw_pipe,13556
3,524288,fast_pipe,26090
3,524288,fast_event,22926
3,524288,fast_spin,15282
3,524288,raw_pipe,8754
3,1048576,fast_pipe,18838
3,1048576,fast_event,19883
3,1048576,fast_spin,10303
3,1048576,raw_pipe,6419
3,2097152,fast_pipe,9820
3,2097152,fast_event,12848
3,2097152,fast_spin,7950
3,2097152,raw_pipe,7606
4,512,fast_pipe,870
4,512,fast_event,798
4,512,fast_spin,6693
4,512,raw_pipe,916
4,1024,fast_pipe,1737
4,1024,fast_event,1604
4,1024,fast_spin,14662
4,1024,raw_pipe,1869
4,4096,fast_pipe,6607
4,4096,fast_event,5813
4,4096,fast_spin,26286
4,4096,raw_pipe,6055
4,8192,fast_pipe,12287
4,8192,fast_event,11208
4,8192,fast_spin,27085
4,8192,raw_pipe,9806
4,16384,fast_pipe,21407
4,16384,fast_event,17920
4,16384,fast_spin,29020
4,16384,raw_pipe,13775
4,32768,fast_pipe,31318
4,32768,fast_event,28198
4,32768,fast_spin,18322
4,32768,raw_pipe,18829
4,65536,fast_pipe,32262
4,65536,fast_event,31295
4,65536,fast_spin,16928
4,65536,raw_pipe,22598
4,131072,fast_pipe,30193
4,131072,fast_event,28755
4,131072,fast_spin,16955
4,131072,raw_pipe,25214
4,262144,fast_pipe,31706
4,262144,fast_event,27126
4,262144,fast_spin,20823
4,262144,raw_pipe,15424
4,524288,fast_pipe,24896
4,524288,fast_event,23951
4,524288,fast_spin,14996
4,524288,raw_pipe,7984
4,1048576,fast_pipe,10769
4,1048576,fast_event,12040
4,1048576,fast_spin,10396
4,1048576,raw_pipe,7718
4,2097152,fast_pipe,7098
4,2097152,fast_event,8541
4,2097152,fast_spin,6664
4,2097152,raw_pipe,7068
5,512,fast_pipe,982
5,512,fast_event,895
5,512,fast_spin,8447
5,512,raw_pipe,1062
5,1024,fast_pipe,1941
5,1024,fast_event,1820
5,1024,fast_spin,12413
5,1024,raw_pipe,2023
5,4096,fast_pipe,7493
5,4096,fast_event,6178
5,4096,fast_spin,29418
5,4096,raw_pipe,7133
5,8192,fast_pipe,13979
5,8192,fast_event,11560
5,8192,fast_spin,30113
5,8192,raw_pipe,12635
5,16384,fast_pipe,21446
5,16384,fast_event,17130
5,16384,fast_spin,22055
5,16384,raw_pipe,18155
5,32768,fast_pipe,32450
5,32768,fast_event,26048
5,32768,fast_spin,19773
5,32768,raw_pipe,24955
5,65536,fast_pipe,31037
5,65536,fast_event,23218
5,65536,fast_spin,20440
5,65536,raw_pipe,27742
5,131072,fast_pipe,31364
5,131072,fast_event,26526
5,131072,fast_spin,21860
5,131072,raw_pipe,29382
5,262144,fast_pipe,27428
5,262144,fast_event,22937
5,262144,fast_spin,20946
5,262144,raw_pipe,16571
5,524288,fast_pipe,15789
5,524288,fast_event,15700
5,524288,fast_spin,14311
5,524288,raw_pipe,7772
5,1048576,fast_pipe,9190
5,1048576,fast_event,10180
5,1048576,fast_spin,8070
5,1048576,raw_pipe,7331
5,2097152,fast_pipe,6324
5,2097152,fast_event,7760
5,2097152,fast_spin,5692
5,2097152,raw_pipe,6628
6,512,fast_pipe,1121
6,512,fast_event,1127
6,512,fast_spin,8794
6,512,raw_pipe,1190
6,1024,fast_pipe,2238
6,1024,fast_event,1833
6,1024,fast_spin,13435
6,1024,raw_pipe,2358
6,4096,fast_pipe,8493
6,4096,fast_event,6885
6,4096,fast_spin,31254
6,4096,raw_pipe,7873
6,8192,fast_pipe,14763
6,8192,fast_event,11747
6,8192,fast_spin,36986
6,8192,raw_pipe,13845
6,16384,fast_pipe,25275
6,16384,fast_event,14559
6,16384,fast_spin,23620
6,16384,raw_pipe,20121
6,32768,fast_pipe,28443
6,32768,fast_event,24486
6,32768,fast_spin,22838
6,32768,raw_pipe,26598
6,65536,fast_pipe,27491
6,65536,fast_event,25123
6,65536,fast_spin,20620
6,65536,raw_pipe,31366
6,131072,fast_pipe,23254
6,131072,fast_event,23156
6,131072,fast_spin,21909
6,131072,raw_pipe,33523
6,262144,fast_pipe,18118
6,262144,fast_event,18771
6,262144,fast_spin,15562
6,262144,raw_pipe,16999
6,524288,fast_pipe,9970
6,524288,fast_event,10114
6,524288,fast_spin,10500
6,524288,raw_pipe,7504
6,1048576,fast_pipe,6166
6,1048576,fast_event,7271
6,1048576,fast_spin,6085
6,1048576,raw_pipe,6888
6,2097152,fast_pipe,5452
6,2097152,fast_event,6644
6,2097152,fast_spin,5154
6,2097152,raw_pipe,6349
7,512,fast_pipe,1290
7,512,fast_event,969
7,512,fast_spin,7891
7,512,raw_pipe,1379
7,1024,fast_pipe,2517
7,1024,fast_event,1980
7,1024,fast_spin,12847
7,1024,raw_pipe,2659
7,4096,fast_pipe,9748
7,4096,fast_event,6992
7,4096,fast_spin,30318
7,4096,raw_pipe,8776
7,8192,fast_pipe,17731
7,8192,fast_event,13180
7,8192,fast_spin,33203
7,8192,raw_pipe,14906
7,16384,fast_pipe,28470
7,16384,fast_event,24227
7,16384,fast_spin,27155
7,16384,raw_pipe,22381
7,32768,fast_pipe,23135
7,32768,fast_event,21350
7,32768,fast_spin,17720
7,32768,raw_pipe,27904
7,65536,fast_pipe,20867
7,65536,fast_event,19653
7,65536,fast_spin,17189
7,65536,raw_pipe,31024
7,131072,fast_pipe,19398
7,131072,fast_event,17209
7,131072,fast_spin,18308
7,131072,raw_pipe,34017
7,262144,fast_pipe,14166
7,262144,fast_event,13510
7,262144,fast_spin,13896
7,262144,raw_pipe,16683
7,524288,fast_pipe,8556
7,524288,fast_event,8741
7,524288,fast_spin,8821
7,524288,raw_pipe,7036
7,1048576,fast_pipe,6402
7,1048576,fast_event,6052
7,1048576,fast_spin,5819
7,1048576,raw_pipe,6640
7,2097152,fast_pipe,6086
7,2097152,fast_event,5151
7,2097152,fast_spin,5078
7,2097152,raw_pipe,6226
8,512,fast_pipe,1467
8,512,fast_event,1061
8,512,fast_spin,9350
8,512,raw_pipe,1359
8,1024,fast_pipe,2832
8,1024,fast_event,2170
8,1024,fast_spin,13626
8,1024,raw_pipe,2710
8,4096,fast_pipe,10932
8,4096,fast_event,8127
8,4096,fast_spin,31168
8,4096,raw_pipe,8856
8,8192,fast_pipe,20521
