1,512,fast_pipe,259
1,512,fast_pipe,232
1,512,fast_event,310
1,512,fast_spin,2899
1,512,raw_pipe,435
1,1024,fast_pipe,667
1,1024,fast_event,602
1,1024,fast_spin,5286
1,1024,raw_pipe,811
1,4096,fast_pipe,2217
1,4096,fast_event,2202
1,4096,fast_spin,11801
1,4096,raw_pipe,2840
1,8192,fast_pipe,3449
1,8192,fast_event,3639
1,8192,fast_spin,14067
1,8192,raw_pipe,1721
1,16384,fast_pipe,6070
1,16384,fast_event,5898
1,16384,fast_spin,15170
1,16384,raw_pipe,1611
1,32768,fast_pipe,7572
1,32768,fast_event,7588
1,32768,fast_spin,12524
1,32768,raw_pipe,1444
1,65536,fast_pipe,7585
1,65536,fast_event,7607
1,65536,fast_spin,12556
1,65536,raw_pipe,1387
1,131072,fast_pipe,7211
1,131072,fast_event,7408
1,131072,fast_spin,12654
1,131072,raw_pipe,1439
1,262144,fast_pipe,7808
1,262144,fast_event,7792
1,262144,fast_spin,12659
1,262144,raw_pipe,1344
1,524288,fast_pipe,7874
1,524288,fast_event,7725
1,524288,fast_spin,12436
1,524288,raw_pipe,1436
1,1048576,fast_pipe,7471
1,1048576,fast_event,7482
1,1048576,fast_spin,12656
1,1048576,raw_pipe,1443
1,2097152,fast_pipe,7914
1,2097152,fast_event,7850
1,2097152,fast_spin,12461
1,2097152,raw_pipe,1357
2,512,fast_pipe,466
2,512,fast_event,460
2,512,fast_spin,5443
2,512,raw_pipe,790
2,1024,fast_pipe,910
2,1024,fast_event,994
2,1024,fast_spin,10024
2,1024,raw_pipe,1496
2,4096,fast_pipe,4130
2,4096,fast_event,3811
2,4096,fast_spin,22194
2,4096,raw_pipe,3785
2,8192,fast_pipe,3453
2,8192,fast_event,6036
2,8192,fast_spin,26578
2,8192,raw_pipe,2995
2,16384,fast_pipe,11477
2,16384,fast_event,10888
2,16384,fast_spin,27809
2,16384,raw_pipe,2882
2,32768,fast_pipe,14056
2,32768,fast_event,14381
2,32768,fast_spin,23060
2,32768,raw_pipe,2910
2,65536,fast_pipe,13272
2,65536,fast_event,13855
2,65536,fast_spin,23181
2,65536,raw_pipe,2912
2,131072,fast_pipe,13722
2,131072,fast_event,13665
2,131072,fast_spin,23552
2,131072,raw_pipe,2976
2,262144,fast_pipe,14482
2,262144,fast_event,14052
2,262144,fast_spin,23484
2,262144,raw_pipe,2979
2,524288,fast_pipe,14550
2,524288,fast_event,14513
2,524288,fast_spin,23116
2,524288,raw_pipe,2782
2,1048576,fast_pipe,13953
2,1048576,fast_event,14140
2,1048576,fast_spin,21847
2,1048576,raw_pipe,2923
