1,512,fast_pipe,858
1,512,fast_event,595
1,512,fast_spin,3626
1,512,raw_pipe,974
1,1024,fast_pipe,1742
1,1024,fast_event,1345
1,1024,fast_spin,6754
1,1024,raw_pipe,1790
1,4096,fast_pipe,5497
1,4096,fast_event,4864
1,4096,fast_spin,18184
1,4096,raw_pipe,5134
1,8192,fast_pipe,9880
1,8192,fast_event,7968
1,8192,fast_spin,21240
1,8192,raw_pipe,5148
1,16384,fast_pipe,13620
1,16384,fast_event,12826
1,16384,fast_spin,22904
1,16384,raw_pipe,4368
1,32768,fast_pipe,16731
1,32768,fast_event,15301
1,32768,fast_spin,22360
1,32768,raw_pipe,4040
1,65536,fast_pipe,15853
1,65536,fast_event,15266
1,65536,fast_spin,22537
1,65536,raw_pipe,3970
1,131072,fast_pipe,16609
1,131072,fast_event,12675
1,131072,fast_spin,19846
1,131072,raw_pipe,4133
1,262144,fast_pipe,16592
1,262144,fast_event,16342
1,262144,fast_spin,22144
1,262144,raw_pipe,4042
1,524288,fast_pipe,15606
1,524288,fast_event,13323
1,524288,fast_spin,22411
1,524288,raw_pipe,4178
1,1048576,fast_pipe,16519
1,1048576,fast_event,15599
1,1048576,fast_spin,22650
1,1048576,raw_pipe,4307
1,2097152,fast_pipe,16058
1,2097152,fast_event,15650
1,2097152,fast_spin,21932
1,2097152,raw_pipe,4119
2,512,fast_pipe,1675
2,512,fast_event,1103
2,512,fast_spin,5846
2,512,raw_pipe,1876
2,1024,fast_pipe,3227
2,1024,fast_event,2311
2,1024,fast_spin,14198
2,1024,raw_pipe,3404
2,4096,fast_pipe,10153
2,4096,fast_event,8832
2,4096,fast_spin,39760
2,4096,raw_pipe,12123
2,8192,fast_pipe,17481
2,8192,fast_event,14580
2,8192,fast_spin,39378
2,8192,raw_pipe,9384
2,16384,fast_pipe,24126
2,16384,fast_event,21006
2,16384,fast_spin,34046
2,16384,raw_pipe,8329
2,32768,fast_pipe,29279
2,32768,fast_event,29230
2,32768,fast_spin,41186
2,32768,raw_pipe,7671
2,65536,fast_pipe,29914
2,65536,fast_event,29447
2,65536,fast_spin,40919
2,65536,raw_pipe,7460
2,131072,fast_pipe,30128
2,131072,fast_event,29697
2,131072,fast_spin,39535
2,131072,raw_pipe,7756
2,262144,fast_pipe,29884
2,262144,fast_event,28804
2,262144,fast_spin,41668
2,262144,raw_pipe,7489
2,524288,fast_pipe,29612
2,524288,fast_event,29373
2,524288,fast_spin,41005
2,524288,raw_pipe,7646
2,1048576,fast_pipe,29548
2,1048576,fast_event,29359
2,1048576,fast_spin,41351
2,1048576,raw_pipe,7694
2,2097152,fast_pipe,26098
2,2097152,fast_event,27682
2,2097152,fast_spin,39560
2,2097152,raw_pipe,7512
3,512,fast_pipe,2430
3,512,fast_event,1600
3,512,fast_spin,11117
3,512,raw_pipe,2672
3,1024,fast_pipe,4583
3,1024,fast_event,3324
3,1024,fast_spin,9680
3,1024,raw_pipe,4910
